account_id,user_id,username,bank_name,account_type,currency,balance
acc_000421_2,421,sena0421,Garanti Bankası,savings,TRY,0.0
acc_000422_1,422,selin0422,Garanti Bankası,current,TRY,3777.9
acc_000422_2,422,selin0422,İş Bankası,savings,TRY,0.0
acc_000422_3,422,selin0422,Akbank,savings,TRY,0.0
acc_000423_1,423,pinar0423,İş Bankası,savings,TRY,1394.97
acc_000423_2,423,pinar0423,Akbank,savings,TRY,1312.32
acc_000424_1,424,omer0424,Akbank,savings,TRY,2467.73
acc_000425_1,425,kadir0425,Garanti Bankası,savings,TRY,4045.95
acc_000426_1,426,emre0426,Garanti Bankası,savings,TRY,5279.29
acc_000426_2,426,emre0426,Garanti Bankası,savings,TRY,1683.91
acc_000427_1,427,leyla0427,Akbank,current,TRY,3397.87
acc_000427_2,427,leyla0427,İş Bankası,current,TRY,0.0
acc_000427_3,427,leyla0427,Garanti Bankası,current,TRY,2157.07
acc_000428_1,428,tolga0428,Garanti Bankası,current,TRY,1854.63
acc_000428_2,428,tolga0428,Garanti Bankası,savings,TRY,0.0
acc_000429_1,429,mert0429,Garanti Bankası,savings,TRY,4979.45
acc_000430_1,430,rabia0430,Garanti Bankası,current,TRY,1955.46
acc_000430_2,430,rabia0430,Akbank,current,TRY,4054.02
acc_000431_1,431,i̇rem0431,Akbank,savings,TRY,844.89
acc_000431_2,431,i̇rem0431,İş Bankası,savings,TRY,4959.82
acc_000432_1,432,tugce0432,İş Bankası,current,TRY,720.23
acc_000432_2,432,tugce0432,Akbank,current,TRY,2642.34
acc_000433_1,433,oguz0433,Garanti Bankası,savings,TRY,61.83
acc_000433_2,433,oguz0433,Garanti Bankası,current,TRY,182.97
acc_000433_3,433,oguz0433,İş Bankası,savings,TRY,1815.67
acc_000434_1,434,yaren0434,Akbank,savings,TRY,1117.62
acc_000434_2,434,yaren0434,Akbank,savings,TRY,1782.6
acc_000434_3,434,yaren0434,İş Bankası,current,TRY,3426.78
acc_000435_1,435,onur0435,Garanti Bankası,savings,TRY,1959.28
acc_000435_2,435,onur0435,İş Bankası,current,TRY,3542.54
acc_000435_3,435,onur0435,Garanti Bankası,savings,TRY,1085.97
acc_000436_1,436,i̇rem0436,Garanti Bankası,current,TRY,115.61
acc_000436_2,436,i̇rem0436,Akbank,savings,TRY,2169.23
acc_000437_1,437,ahmet0437,Garanti Bankası,current,TRY,2914.9
acc_000437_2,437,ahmet0437,Garanti Bankası,savings,TRY,2162.96
acc_000438_1,438,burak0438,İş Bankası,savings,TRY,1249.06
acc_000438_2,438,burak0438,Akbank,savings,TRY,2010.04
acc_000438_3,438,burak0438,Akbank,savings,TRY,543.8
acc_000439_1,439,selin0439,Akbank,savings,TRY,4032.84
acc_000439_2,439,selin0439,Garanti Bankası,savings,TRY,0.0
acc_000439_3,439,selin0439,İş Bankası,savings,TRY,323.87
acc_000440_1,440,kerem0440,İş Bankası,savings,TRY,2874.92
acc_000440_2,440,kerem0440,Akbank,current,TRY,5318.51
acc_000441_1,441,sena0441,Garanti Bankası,savings,TRY,4894.78
acc_000442_1,442,burak0442,İş Bankası,current,TRY,2910.6
acc_000442_2,442,burak0442,Akbank,savings,TRY,1003.28
acc_000442_3,442,burak0442,Akbank,savings,TRY,252.7
acc_000443_1,443,nisa0443,Akbank,current,TRY,822.32
acc_000443_2,443,nisa0443,Garanti Bankası,savings,TRY,1849.56
acc_000443_3,443,nisa0443,Garanti Bankası,savings,TRY,169.39
acc_000444_1,444,nisa0444,Garanti Bankası,current,TRY,1036.33
acc_000444_2,444,nisa0444,Akbank,savings,TRY,2343.29
acc_000445_1,445,hakan0445,İş Bankası,current,TRY,950.51
acc_000445_2,445,hakan0445,Akbank,current,TRY,1599.32
acc_000445_3,445,hakan0445,Garanti Bankası,current,TRY,832.52
acc_000446_1,446,burak0446,Akbank,current,TRY,941.02
acc_000446_2,446,burak0446,Akbank,current,TRY,3827.82
acc_000447_1,447,tolga0447,Garanti Bankası,current,TRY,2577.75
acc_000447_2,447,tolga0447,Akbank,savings,TRY,610.58
acc_000447_3,447,tolga0447,İş Bankası,current,TRY,576.26
acc_000448_1,448,omer0448,İş Bankası,current,TRY,4951.12
acc_000449_1,449,cenk0449,Garanti Bankası,savings,TRY,4815.86
acc_000450_1,450,deniz0450,Garanti Bankası,savings,TRY,2807.97
acc_000450_2,450,deniz0450,Akbank,current,TRY,0.0
acc_000451_1,451,burak0451,Garanti Bankası,savings,TRY,1626.54
acc_000451_2,451,burak0451,Garanti Bankası,savings,TRY,2259.47
acc_000452_1,452,deniz0452,Garanti Bankası,current,TRY,1309.66
acc_000452_2,452,deniz0452,İş Bankası,current,TRY,2500.96
acc_000453_1,453,gokhan0453,Akbank,current,TRY,2450.4
acc_000453_2,453,gokhan0453,İş Bankası,savings,TRY,3707.88
acc_000454_1,454,fatma0454,Akbank,savings,TRY,1518.24
acc_000454_2,454,fatma0454,Garanti Bankası,current,TRY,1675.33
acc_000454_3,454,fatma0454,Garanti Bankası,savings,TRY,0.0
acc_000455_1,455,naz0455,Akbank,current,TRY,1706.32
acc_000455_2,455,naz0455,İş Bankası,current,TRY,613.56
acc_000456_1,456,murat0456,Garanti Bankası,current,TRY,1459.18
acc_000456_2,456,murat0456,Garanti Bankası,current,TRY,0.0
acc_000456_3,456,murat0456,İş Bankası,current,TRY,1064.68
acc_000457_1,457,sena0457,Akbank,savings,TRY,37.12
acc_000457_2,457,sena0457,Garanti Bankası,savings,TRY,3952.27
acc_000457_3,457,sena0457,İş Bankası,savings,TRY,231.08
acc_000458_1,458,melike0458,Garanti Bankası,savings,TRY,450.95
acc_000458_2,458,melike0458,Akbank,current,TRY,4184.51
acc_000459_1,459,kubra0459,Garanti Bankası,savings,TRY,2436.34
acc_000460_1,460,elif0460,Akbank,savings,TRY,5305.78
acc_000461_1,461,gokhan0461,Garanti Bankası,current,TRY,3669.64
acc_000462_1,462,kubra0462,Akbank,current,TRY,3084.9
acc_000462_2,462,kubra0462,Akbank,current,TRY,1276.75
acc_000463_1,463,burak0463,Garanti Bankası,current,TRY,4630.7
acc_000464_1,464,dilan0464,İş Bankası,current,TRY,2638.96
acc_000465_1,465,fatma0465,Akbank,current,TRY,5885.01
acc_000466_1,466,esra0466,Akbank,current,TRY,599.41
acc_000466_2,466,esra0466,Garanti Bankası,savings,TRY,1248.92
acc_000467_1,467,oguz0467,Garanti Bankası,current,TRY,4266.77
acc_000468_1,468,emre0468,Garanti Bankası,current,TRY,2329.08
acc_000468_2,468,emre0468,İş Bankası,savings,TRY,3372.42
acc_000469_1,469,omer0469,İş Bankası,current,TRY,0.0
acc_000469_2,469,omer0469,Akbank,savings,TRY,226.44
acc_000469_3,469,omer0469,Garanti Bankası,current,TRY,2707.13
acc_000470_1,470,deniz0470,İş Bankası,current,TRY,4575.61
acc_000470_2,470,deniz0470,Garanti Bankası,savings,TRY,835.95
acc_000471_1,471,i̇lker0471,Garanti Bankası,current,TRY,2435.99
acc_000471_2,471,i̇lker0471,Garanti Bankası,savings,TRY,301.21
acc_000471_3,471,i̇lker0471,İş Bankası,current,TRY,0.0
acc_000472_1,472,selin0472,Akbank,savings,TRY,93.79
acc_000472_2,472,selin0472,Akbank,savings,TRY,969.01
acc_000472_3,472,selin0472,Garanti Bankası,current,TRY,2501.73
acc_000473_1,473,kerem0473,Akbank,current,TRY,2494.29
acc_000473_2,473,kerem0473,Garanti Bankası,current,TRY,281.51
acc_000474_1,474,yigit0474,Garanti Bankası,current,TRY,3003.9
acc_000475_1,475,kerem0475,Garanti Bankası,savings,TRY,2266.97
acc_000475_2,475,kerem0475,Akbank,current,TRY,4438.26
acc_000476_1,476,elif0476,Garanti Bankası,savings,TRY,254.8
acc_000476_2,476,elif0476,Akbank,savings,TRY,1688.32
acc_000477_1,477,rabia0477,Akbank,current,TRY,1119.75
acc_000477_2,477,rabia0477,İş Bankası,current,TRY,776.25
acc_000477_3,477,rabia0477,Akbank,savings,TRY,0.0
acc_000478_1,478,gokhan0478,Akbank,current,TRY,721.31
acc_000478_2,478,gokhan0478,Garanti Bankası,savings,TRY,1059.01
acc_000478_3,478,gokhan0478,Garanti Bankası,current,TRY,528.45
acc_000479_1,479,hilal0479,Garanti Bankası,savings,TRY,550.37
acc_000479_2,479,hilal0479,Akbank,savings,TRY,5006.02
acc_000480_1,480,ayse0480,Garanti Bankası,current,TRY,2234.93
acc_000480_2,480,ayse0480,Garanti Bankası,current,TRY,3707.21
acc_000481_1,481,umut0481,İş Bankası,savings,TRY,356.6
acc_000481_2,481,umut0481,Garanti Bankası,current,TRY,2989.49
acc_000481_3,481,umut0481,Garanti Bankası,current,TRY,3145.12
acc_000482_1,482,hilal0482,Akbank,savings,TRY,1338.38
acc_000482_2,482,hilal0482,Garanti Bankası,savings,TRY,1173.92
acc_000483_1,483,pinar0483,İş Bankası,current,TRY,2442.93
acc_000483_2,483,pinar0483,Akbank,current,TRY,382.66
acc_000484_1,484,yaren0484,İş Bankası,savings,TRY,3369.56
acc_000484_2,484,yaren0484,İş Bankası,savings,TRY,0.0
acc_000485_1,485,emre0485,Garanti Bankası,savings,TRY,3447.48
acc_000486_1,486,sena0486,Akbank,current,TRY,3585.05
acc_000487_1,487,omer0487,Akbank,savings,TRY,3144.66
acc_000488_1,488,i̇rem0488,Akbank,current,TRY,0.0
acc_000488_2,488,i̇rem0488,Garanti Bankası,savings,TRY,3412.04
acc_000488_3,488,i̇rem0488,Akbank,savings,TRY,1674.66
acc_000489_1,489,yasemin0489,Garanti Bankası,current,TRY,3562.48
acc_000489_2,489,yasemin0489,Akbank,current,TRY,0.0
acc_000490_1,490,eda0490,Garanti Bankası,savings,TRY,1657.1
acc_000490_2,490,eda0490,Akbank,current,TRY,2254.21
acc_000490_3,490,eda0490,Akbank,savings,TRY,914.08
acc_000491_1,491,emre0491,Garanti Bankası,savings,TRY,3083.32
acc_000492_1,492,ayse0492,İş Bankası,savings,TRY,2063.6
acc_000492_2,492,ayse0492,Akbank,savings,TRY,0.0
acc_000493_1,493,deniz0493,Akbank,current,TRY,3048.99
acc_000494_1,494,elif0494,Garanti Bankası,savings,TRY,2762.09
acc_000494_2,494,elif0494,İş Bankası,savings,TRY,792.29
acc_000495_1,495,hakan0495,Garanti Bankası,current,TRY,257.0
acc_000495_2,495,hakan0495,Akbank,current,TRY,5273.19
acc_000496_1,496,umut0496,İş Bankası,savings,TRY,1267.49
acc_000496_2,496,umut0496,Garanti Bankası,savings,TRY,650.71
acc_000497_1,497,tugce0497,Garanti Bankası,current,TRY,447.31
acc_000497_2,497,tugce0497,Garanti Bankası,savings,TRY,418.9
acc_000497_3,497,tugce0497,Garanti Bankası,current,TRY,1190.62
acc_000498_1,498,deniz0498,Garanti Bankası,current,TRY,597.08
acc_000498_2,498,deniz0498,Garanti Bankası,savings,TRY,222.43
acc_000498_3,498,deniz0498,İş Bankası,savings,TRY,1398.31
acc_000499_1,499,tolga0499,Garanti Bankası,savings,TRY,5059.08
acc_000500_1,500,rabia0500,Garanti Bankası,current,TRY,1446.19
acc_000500_2,500,rabia0500,Akbank,current,TRY,1366.45
acc_000501_1,501,pinar0501,Akbank,savings,TRY,791.13
acc_000501_2,501,pinar0501,Garanti Bankası,current,TRY,5118.82
acc_000502_1,502,ayse0502,Akbank,savings,TRY,1953.36
acc_000503_1,503,umut0503,Akbank,savings,TRY,2117.09
acc_000503_2,503,umut0503,Akbank,current,TRY,1538.78
acc_000504_1,504,yasemin0504,İş Bankası,current,TRY,2782.84
acc_000504_2,504,yasemin0504,Garanti Bankası,savings,TRY,686.04
acc_000504_3,504,yasemin0504,Garanti Bankası,savings,TRY,2716.86
acc_000505_1,505,mert0505,Garanti Bankası,current,TRY,567.5
acc_000505_2,505,mert0505,Akbank,savings,TRY,5911.77
acc_000506_1,506,yigit0506,Garanti Bankası,savings,TRY,2535.3
acc_000507_1,507,ahmet0507,Garanti Bankası,savings,TRY,0.0
acc_000507_2,507,ahmet0507,Garanti Bankası,savings,TRY,3755.51
acc_000507_3,507,ahmet0507,Akbank,savings,TRY,2167.22
acc_000508_1,508,yigit0508,Garanti Bankası,current,TRY,1765.5
acc_000508_2,508,yigit0508,Garanti Bankası,current,TRY,2300.43
acc_000509_1,509,can0509,Akbank,current,TRY,1666.79
acc_000509_2,509,can0509,İş Bankası,savings,TRY,2233.21
acc_000509_3,509,can0509,İş Bankası,current,TRY,1772.85
acc_000510_1,510,kerem0510,Akbank,current,TRY,828.68
acc_000510_2,510,kerem0510,Akbank,savings,TRY,1814.9
acc_000510_3,510,kerem0510,Garanti Bankası,savings,TRY,3811.97
acc_000511_1,511,yigit0511,İş Bankası,current,TRY,933.65
acc_000511_2,511,yigit0511,Garanti Bankası,savings,TRY,570.36
acc_000511_3,511,yigit0511,Akbank,savings,TRY,812.7
acc_000512_1,512,fatma0512,Akbank,savings,TRY,2276.13
acc_000512_2,512,fatma0512,İş Bankası,savings,TRY,0.0
acc_000512_3,512,fatma0512,Akbank,current,TRY,4378.69
acc_000513_1,513,nisa0513,Akbank,savings,TRY,3533.26
acc_000514_1,514,eda0514,Akbank,savings,TRY,7048.52
acc_000515_1,515,ayse0515,Garanti Bankası,savings,TRY,1003.01
acc_000515_2,515,ayse0515,İş Bankası,savings,TRY,3619.66
acc_000516_1,516,omer0516,Akbank,savings,TRY,2890.81
acc_000517_1,517,onur0517,İş Bankası,savings,TRY,4086.15
acc_000518_1,518,eda0518,İş Bankası,current,TRY,4509.16
acc_000519_1,519,emre0519,Garanti Bankası,current,TRY,3217.63
acc_000519_2,519,emre0519,Garanti Bankası,current,TRY,2398.73
acc_000520_1,520,sena0520,İş Bankası,savings,TRY,5135.14
acc_000521_1,521,sila0521,Akbank,current,TRY,2115.94
acc_000521_2,521,sila0521,İş Bankası,savings,TRY,1300.87
acc_000522_1,522,zeynep0522,Garanti Bankası,current,TRY,2762.7
acc_000522_2,522,zeynep0522,Akbank,current,TRY,0.0
acc_000522_3,522,zeynep0522,Akbank,current,TRY,625.94
acc_000523_1,523,zeynep0523,Garanti Bankası,current,TRY,2782.9
acc_000524_1,524,pinar0524,Akbank,savings,TRY,1833.33
acc_000524_2,524,pinar0524,Garanti Bankası,current,TRY,338.54
acc_000524_3,524,pinar0524,İş Bankası,savings,TRY,1819.9
acc_000525_1,525,onur0525,Akbank,current,TRY,2923.21
acc_000526_1,526,yaren0526,Garanti Bankası,savings,TRY,4438.84
acc_000527_1,527,mehmet0527,İş Bankası,savings,TRY,2096.42
acc_000527_2,527,mehmet0527,Garanti Bankası,savings,TRY,2879.67
acc_000528_1,528,burak0528,Akbank,savings,TRY,783.49
acc_000528_2,528,burak0528,Akbank,current,TRY,2040.25
acc_000529_1,529,burak0529,Garanti Bankası,current,TRY,0.0
acc_000529_2,529,burak0529,Garanti Bankası,savings,TRY,4372.9
acc_000529_3,529,burak0529,Garanti Bankası,current,TRY,0.0
acc_000530_1,530,fatma0530,Garanti Bankası,current,TRY,4287.2
acc_000531_1,531,ayse0531,İş Bankası,savings,TRY,7109.07
acc_000532_1,532,burak0532,İş Bankası,current,TRY,826.26
acc_000532_2,532,burak0532,Garanti Bankası,current,TRY,3672.79
acc_000533_1,533,zeynep0533,Garanti Bankası,savings,TRY,4260.93
acc_000533_2,533,zeynep0533,Garanti Bankası,savings,TRY,1005.92
acc_000533_3,533,zeynep0533,Garanti Bankası,savings,TRY,1047.41
acc_000534_1,534,deniz0534,İş Bankası,savings,TRY,883.09
acc_000534_2,534,deniz0534,İş Bankası,savings,TRY,983.05
acc_000534_3,534,deniz0534,Garanti Bankası,current,TRY,122.01
acc_000535_1,535,naz0535,Garanti Bankası,savings,TRY,380.68
acc_000535_2,535,naz0535,İş Bankası,current,TRY,3996.07
acc_000536_1,536,murat0536,Garanti Bankası,current,TRY,5220.01
acc_000537_1,537,emre0537,Akbank,current,TRY,6637.57
acc_000538_1,538,tugce0538,Garanti Bankası,savings,TRY,5631.34
acc_000539_1,539,umut0539,İş Bankası,savings,TRY,2645.83
acc_000540_1,540,kubra0540,Garanti Bankası,current,TRY,2260.76
acc_000541_1,541,kerem0541,Garanti Bankası,savings,TRY,1635.11
acc_000541_2,541,kerem0541,Garanti Bankası,savings,TRY,511.28
acc_000541_3,541,kerem0541,Akbank,current,TRY,369.34
acc_000542_1,542,yasemin0542,Garanti Bankası,savings,TRY,4240.39
acc_000542_2,542,yasemin0542,Garanti Bankası,current,TRY,681.26
acc_000543_1,543,yigit0543,İş Bankası,current,TRY,1620.94
acc_000543_2,543,yigit0543,İş Bankası,savings,TRY,3984.35
acc_000544_1,544,pinar0544,Akbank,savings,TRY,1218.87
acc_000544_2,544,pinar0544,Garanti Bankası,current,TRY,2068.68
acc_000545_1,545,pinar0545,Garanti Bankası,savings,TRY,710.7
acc_000545_2,545,pinar0545,İş Bankası,current,TRY,543.64
acc_000545_3,545,pinar0545,Garanti Bankası,savings,TRY,3425.79
acc_000546_1,546,elif0546,Akbank,savings,TRY,270.72
acc_000546_2,546,elif0546,İş Bankası,current,TRY,2715.07
acc_000547_1,547,i̇rem0547,İş Bankası,current,TRY,1901.92
acc_000548_1,548,umut0548,Garanti Bankası,current,TRY,1393.81
acc_000548_2,548,umut0548,İş Bankası,savings,TRY,4773.35
acc_000548_3,548,umut0548,Garanti Bankası,current,TRY,82.73
acc_000549_1,549,hakan0549,Garanti Bankası,current,TRY,2119.37
acc_000549_2,549,hakan0549,Akbank,savings,TRY,2526.7
acc_000549_3,549,hakan0549,Garanti Bankası,current,TRY,2093.88
acc_000550_1,550,naz0550,İş Bankası,savings,TRY,2486.61
acc_000551_1,551,ahmet0551,İş Bankası,current,TRY,0.0
acc_000551_2,551,ahmet0551,Akbank,savings,TRY,3651.9
acc_000552_1,552,ayse0552,Garanti Bankası,savings,TRY,4942.22
acc_000553_1,553,i̇lker0553,İş Bankası,current,TRY,403.9
acc_000553_2,553,i̇lker0553,Garanti Bankası,current,TRY,1736.53
acc_000554_1,554,cenk0554,Garanti Bankası,current,TRY,0.0
acc_000554_2,554,cenk0554,İş Bankası,current,TRY,2768.24
acc_000554_3,554,cenk0554,Akbank,current,TRY,0.0
acc_000555_1,555,hilal0555,Garanti Bankası,savings,TRY,4186.79
acc_000555_2,555,hilal0555,İş Bankası,savings,TRY,437.88
acc_000556_1,556,leyla0556,Garanti Bankası,current,TRY,783.36
acc_000556_2,556,leyla0556,Garanti Bankası,savings,TRY,962.57
acc_000557_1,557,ayse0557,Garanti Bankası,current,TRY,3790.87
acc_000558_1,558,ahmet0558,Garanti Bankası,savings,TRY,1070.03
acc_000558_2,558,ahmet0558,Garanti Bankası,current,TRY,2442.92
acc_000559_1,559,yigit0559,Garanti Bankası,current,TRY,3615.1
acc_000560_1,560,omer0560,Garanti Bankası,current,TRY,3418.62
acc_000561_1,561,naz0561,Garanti Bankası,current,TRY,4901.22
acc_000562_1,562,cenk0562,Garanti Bankası,savings,TRY,3127.43
acc_000563_1,563,ahmet0563,İş Bankası,current,TRY,2546.53
acc_000563_2,563,ahmet0563,Akbank,savings,TRY,0.0
acc_000564_1,564,gokhan0564,Garanti Bankası,current,TRY,4079.75
acc_000564_2,564,gokhan0564,Akbank,savings,TRY,834.22
acc_000565_1,565,omer0565,Akbank,savings,TRY,2319.38
acc_000565_2,565,omer0565,Akbank,savings,TRY,5922.1
acc_000566_1,566,naz0566,Akbank,current,TRY,1707.76
acc_000566_2,566,naz0566,Garanti Bankası,current,TRY,1167.29
acc_000567_1,567,rabia0567,İş Bankası,current,TRY,1477.54
acc_000567_2,567,rabia0567,Garanti Bankası,savings,TRY,2013.31
acc_000568_1,568,yasemin0568,Garanti Bankası,current,TRY,6254.08
acc_000569_1,569,tolga0569,İş Bankası,savings,TRY,1020.07
acc_000569_2,569,tolga0569,İş Bankası,current,TRY,2112.89
acc_000569_3,569,tolga0569,Garanti Bankası,current,TRY,1211.82
acc_000570_1,570,onur0570,Akbank,savings,TRY,5251.51
acc_000571_1,571,gokhan0571,Garanti Bankası,savings,TRY,4955.99
acc_000572_1,572,nisa0572,Garanti Bankası,savings,TRY,4491.21
acc_000572_2,572,nisa0572,Akbank,current,TRY,2450.69
acc_000573_1,573,elif0573,Akbank,current,TRY,1006.54
acc_000573_2,573,elif0573,Garanti Bankası,current,TRY,1585.36
acc_000573_3,573,elif0573,İş Bankası,savings,TRY,2170.44
acc_000574_1,574,tugce0574,Akbank,savings,TRY,3493.86
acc_000575_1,575,ayse0575,Garanti Bankası,savings,TRY,3130.27
acc_000575_2,575,ayse0575,Akbank,savings,TRY,3164.54
acc_000575_3,575,ayse0575,İş Bankası,savings,TRY,2091.24
acc_000576_1,576,kadir0576,Garanti Bankası,current,TRY,987.78
acc_000576_2,576,kadir0576,Garanti Bankası,savings,TRY,5232.02
acc_000577_1,577,sila0577,Akbank,savings,TRY,656.75
acc_000577_2,577,sila0577,Garanti Bankası,savings,TRY,104.55
acc_000577_3,577,sila0577,Garanti Bankası,current,TRY,3634.09
acc_000578_1,578,nisa0578,Akbank,savings,TRY,4217.82
acc_000579_1,579,yaren0579,Garanti Bankası,current,TRY,4876.35
acc_000579_2,579,yaren0579,Akbank,savings,TRY,1339.16
acc_000579_3,579,yaren0579,Akbank,savings,TRY,1361.0
acc_000580_1,580,selin0580,Garanti Bankası,current,TRY,765.42
acc_000580_2,580,selin0580,Akbank,savings,TRY,2808.02
acc_000581_1,581,zeynep0581,Garanti Bankası,current,TRY,524.17
acc_000581_2,581,zeynep0581,İş Bankası,savings,TRY,2964.4
acc_000582_1,582,oguz0582,Akbank,current,TRY,132.98
acc_000582_2,582,oguz0582,Garanti Bankası,savings,TRY,2739.29
acc_000582_3,582,oguz0582,Akbank,current,TRY,2692.24
acc_000583_1,583,hakan0583,İş Bankası,savings,TRY,3302.79
acc_000583_2,583,hakan0583,Akbank,savings,TRY,3030.54
acc_000584_1,584,tugce0584,İş Bankası,current,TRY,204.33
acc_000584_2,584,tugce0584,İş Bankası,savings,TRY,1420.89
acc_000584_3,584,tugce0584,Garanti Bankası,savings,TRY,3815.37
acc_000585_1,585,pinar0585,İş Bankası,savings,TRY,1704.92
acc_000585_2,585,pinar0585,Garanti Bankası,current,TRY,410.54
acc_000586_1,586,onur0586,Akbank,savings,TRY,5591.64
acc_000587_1,587,sila0587,Garanti Bankası,savings,TRY,3665.57
acc_000588_1,588,yigit0588,Garanti Bankası,current,TRY,4918.85
acc_000589_1,589,naz0589,Akbank,savings,TRY,289.58
acc_000589_2,589,naz0589,Garanti Bankası,current,TRY,4312.94
acc_000589_3,589,naz0589,Garanti Bankası,current,TRY,1410.9
acc_000590_1,590,burak0590,Garanti Bankası,savings,TRY,1200.15
acc_000590_2,590,burak0590,İş Bankası,savings,TRY,1583.52
acc_000590_3,590,burak0590,Akbank,savings,TRY,1574.55
acc_000591_1,591,umut0591,Garanti Bankası,current,TRY,1933.05
acc_000591_2,591,umut0591,İş Bankası,current,TRY,1444.67
acc_000591_3,591,umut0591,Akbank,current,TRY,0.0
acc_000592_1,592,fatma0592,Akbank,savings,TRY,2962.74
acc_000592_2,592,fatma0592,Garanti Bankası,savings,TRY,1195.76
acc_000592_3,592,fatma0592,İş Bankası,current,TRY,1627.51
acc_000593_1,593,ahmet0593,Garanti Bankası,savings,TRY,3786.18
acc_000593_2,593,ahmet0593,Akbank,current,TRY,0.0
acc_000594_1,594,murat0594,İş Bankası,savings,TRY,5584.01
acc_000595_1,595,fatma0595,Garanti Bankası,savings,TRY,3645.43
acc_000595_2,595,fatma0595,Garanti Bankası,savings,TRY,0.0
acc_000596_1,596,dilan0596,Akbank,current,TRY,3258.0
acc_000596_2,596,dilan0596,Garanti Bankası,savings,TRY,767.6
acc_000597_1,597,onur0597,Garanti Bankası,current,TRY,926.7
acc_000597_2,597,onur0597,Garanti Bankası,savings,TRY,2167.34
acc_000597_3,597,onur0597,Garanti Bankası,savings,TRY,1508.6
acc_000598_1,598,mehmet0598,Garanti Bankası,savings,TRY,2819.01
acc_000599_1,599,yasemin0599,Akbank,savings,TRY,2623.73
acc_000599_2,599,yasemin0599,İş Bankası,current,TRY,3193.59
acc_000599_3,599,yasemin0599,Akbank,savings,TRY,0.0
acc_000600_1,600,selin0600,Garanti Bankası,current,TRY,4067.86
acc_000601_1,601,i̇rem0601,Garanti Bankası,current,TRY,92.98
acc_000601_2,601,i̇rem0601,Akbank,current,TRY,1330.07
acc_000601_3,601,i̇rem0601,Akbank,savings,TRY,443.59
acc_000602_1,602,melike0602,Garanti Bankası,savings,TRY,3152.43
acc_000602_2,602,melike0602,Garanti Bankası,savings,TRY,5.88
acc_000602_3,602,melike0602,İş Bankası,savings,TRY,754.48
acc_000603_1,603,i̇rem0603,İş Bankası,current,TRY,519.19
acc_000603_2,603,i̇rem0603,İş Bankası,current,TRY,963.81
acc_000604_1,604,sila0604,Garanti Bankası,savings,TRY,4235.29
acc_000605_1,605,i̇rem0605,Garanti Bankası,current,TRY,2489.05
acc_000606_1,606,yigit0606,Akbank,current,TRY,1943.38
acc_000606_2,606,yigit0606,İş Bankası,savings,TRY,1298.79
acc_000606_3,606,yigit0606,Garanti Bankası,current,TRY,0.0
acc_000607_1,607,onur0607,Garanti Bankası,current,TRY,5786.41
acc_000608_1,608,can0608,İş Bankası,savings,TRY,1481.51
acc_000608_2,608,can0608,Akbank,current,TRY,2729.11
acc_000608_3,608,can0608,Garanti Bankası,current,TRY,1298.85
acc_000609_1,609,naz0609,Akbank,current,TRY,5236.58
acc_000610_1,610,leyla0610,Garanti Bankası,current,TRY,3921.08
acc_000611_1,611,esra0611,Garanti Bankası,current,TRY,6463.24
acc_000612_1,612,sena0612,Garanti Bankası,savings,TRY,1467.02
acc_000612_2,612,sena0612,Akbank,current,TRY,2258.07
acc_000612_3,612,sena0612,Garanti Bankası,savings,TRY,1036.2
acc_000613_1,613,gokhan0613,Garanti Bankası,current,TRY,874.38
acc_000613_2,613,gokhan0613,İş Bankası,current,TRY,188.08
acc_000614_1,614,can0614,Akbank,savings,TRY,2296.89
acc_000614_2,614,can0614,Garanti Bankası,savings,TRY,0.0
acc_000615_1,615,ayse0615,Akbank,current,TRY,3758.71
acc_000616_1,616,sila0616,Akbank,current,TRY,966.43
acc_000616_2,616,sila0616,İş Bankası,current,TRY,729.69
acc_000616_3,616,sila0616,Akbank,savings,TRY,1478.35
acc_000617_1,617,murat0617,Akbank,current,TRY,1086.84
acc_000617_2,617,murat0617,Akbank,savings,TRY,3700.82
acc_000618_1,618,rabia0618,İş Bankası,savings,TRY,3606.53
acc_000618_2,618,rabia0618,Garanti Bankası,savings,TRY,1478.06
acc_000619_1,619,sena0619,Garanti Bankası,current,TRY,1855.89
acc_000619_2,619,sena0619,Garanti Bankası,savings,TRY,3973.76
acc_000620_1,620,elif0620,İş Bankası,current,TRY,5167.95
acc_000621_1,621,pinar0621,Garanti Bankası,savings,TRY,5434.44
acc_000622_1,622,selin0622,Garanti Bankası,savings,TRY,2378.85
acc_000623_1,623,hakan0623,İş Bankası,savings,TRY,3619.31
acc_000624_1,624,mert0624,Garanti Bankası,current,TRY,2031.48
acc_000624_2,624,mert0624,İş Bankası,savings,TRY,3097.13
acc_000625_1,625,tugce0625,Garanti Bankası,current,TRY,5168.98
acc_000625_2,625,tugce0625,Akbank,current,TRY,0.0
acc_000626_1,626,murat0626,Garanti Bankası,current,TRY,632.31
acc_000626_2,626,murat0626,Akbank,current,TRY,4898.63
acc_000627_1,627,can0627,Akbank,current,TRY,0.0
acc_000627_2,627,can0627,İş Bankası,savings,TRY,2004.6
acc_000627_3,627,can0627,İş Bankası,current,TRY,1613.47
acc_000628_1,628,sila0628,Garanti Bankası,current,TRY,6289.17
acc_000628_2,628,sila0628,İş Bankası,current,TRY,850.16
